timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-03-04 15:17:25.859452,BTC,1,Bitcoin,bitcoin,12570,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,21000000.0,19997556.0,19997556.0,1.0,False,1356490674911.74,,1,0.0,,,,2026-03-04T04:16:00.000Z,96735.574767413,71408978199.96277,71316216306.00313,92761893.95963228,-9.0401,-0.72278419,-0.77190064,3.70804519,-10.33697566,-24.82911977,-27.42950901,1934475073603.5288,58.507,2031447070115.669,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,ETH,1027,Ethereum,ethereum,11608,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem,,120692150.4200828,120692150.4200828,1.0,True,236665798435.36,,2,0.0,,,,2026-03-04T04:15:00.000Z,2796.422584106413,34166070694.013363,33880054535.026337,286016158.9870301,-7.0038,-0.80569201,-2.42719591,2.93436768,-11.42640445,-37.14765512,-38.97059401,337506255159.0879,10.2077,337506255159.0854,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,BNB,1839,BNB,bnb,3140,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,136358610.77,136358607.97,136358607.97,1.0,False,85884507210.93,,4,0.0,,,,2026-03-04T04:15:00.000Z,898.2114656550503,2469415553.200122,2408006599.219167,61408953.980953865,-11.278,-0.51776649,-0.94517265,6.12785985,-15.39573668,-28.26642694,-31.41364484,122478865119.41614,3.7043,122478867634.4124,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,SOL,5426,Solana,solana,1094,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,,569767412.472952,621598902.2548279,1.0,True,53188948161.14,,7,0.0,525236893.3,44943447919.083694,,2026-03-04T04:15:00.000Z,122.02743671210838,7071298463.579047,7071245003.010365,53460.56868362688,-7.6967,-1.31215149,-0.80362892,4.49094331,-13.48513304,-35.41649829,-40.82610282,69527256866.1649,2.1028,75852120705.22375,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,XRP,52,XRP,xrp,1804,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,100000000000.0,61090376977.0,99985708785.0,1.0,False,135351638769.65,,5,0.0,,,,2026-03-04T04:15:00.000Z,1.9305093715422288,3951698504.5161376,3948117678.233536,3580826.2826017234,-15.9658,-0.42805199,-1.31731938,-1.0859447,-13.27255845,-33.75804519,-38.3762923,117935545265.14607,3.5669,193050937154.2297,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,DOGE,74,Dogecoin,dogecoin,1406,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing,,168976693126.57907,168976693126.57907,1.0,True,15151728697.88,,9,0.0,,,,2026-03-04T04:15:00.000Z,0.1278738391401512,1942838715.6833668,1940505639.560638,2333076.1227288013,13.1556,-0.21344126,-2.7171949,-2.92551126,-12.17724103,-37.44834735,-40.73002583,21607698475.30287,0.6535,21607698475.30228,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,ADA,2010,Cardano,cardano,1686,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,45000000000.0,36078864112.21547,44994838422.19901,1.0,False,11827497279.48,,10,0.0,37997904336.0,9988259229.711828,,2026-03-04T04:16:00.000Z,0.3748663742722801,1023210430.5981216,1021600225.5406508,1610205.057470708,16.8681,-0.51041472,-3.66537202,-0.99463463,-7.02512883,-33.83296592,-41.61221892,13524752977.6085,0.4087,16868986842.25084,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,TRX,1958,TRON,tron,1304,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94741680902.0612,94741679182.2991,1.0,True,26552733142.48,,8,0.0,94667886298.43,26532051613.820328,,2026-03-04T04:16:00.000Z,0.3996818974342863,683163318.1439837,683036461.1821961,126856.96178748732,7.3245,0.03414593,-0.9955454,-2.19350776,-0.69052037,-2.89223925,0.05783043,37866534789.04951,1.1442,37866534101.692986,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,AVAX,5805,Avalanche,avalanche,1061,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing,715748719.0,431771961.1772119,463441061.1772119,1.0,False,4254591807.79,,24,0.0,,,,2026-03-04T04:15:00.000Z,13.092112094190002,441948850.18210775,436722398.56244975,5226451.619657944,-16.1555,-0.18578933,0.22378691,7.85237967,-5.71083866,-35.02324106,-37.66831419,5652806914.860312,0.171,9370662460.427002,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
2026-03-04 15:17:25.859452,TON,11419,Toncoin,toncoin,857,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing,,2452742484.7028146,5155755757.912703,1.0,True,6461597534.63,,29,0.0,,,,2026-03-04T04:15:00.000Z,1.787285344309931,134422473.79310688,131723916.98681676,2698556.806290143,-11.647,-0.06803056,1.48880019,-3.3321741,-5.02890109,-31.10599607,-23.37399419,4383750696.275666,0.1326,9214806704.96542,,2026-03-04T04:16:04.000Z,8717.0,37181.0,116625,924,11870,10.204196610038,58.482463706062,10.36719036,58.42449755,-0.162993749962,0.057966156062,10974994536.52728,34524095495.445145,57157748549.36966,-6.987737643132,113795314423.37778,654108249230.3408,287344319485.56274,-12.207149573427,1081072494741.1342,1118700706503.7598,3.918835860764,36775057.0,1,167385,988856,4727413,8.4296337e-05,2026-03-04T04:14:59.999Z
