date,year,quarter,month,day,month_name,week,day_of_week,day_name
2026-03-04,2026,1,3,4,March,10,2,Wednesday
2026-03-05,2026,1,3,5,March,10,3,Thursday
2026-03-06,2026,1,3,6,March,10,4,Friday
2026-03-09,2026,1,3,9,March,11,0,Monday
2026-03-11,2026,1,3,11,March,11,2,Wednesday
2026-03-12,2026,1,3,12,March,11,3,Thursday
2026-03-13,2026,1,3,13,March,11,4,Friday
2026-03-17,2026,1,3,17,March,12,1,Tuesday
2026-03-18,2026,1,3,18,March,12,2,Wednesday
2026-03-19,2026,1,3,19,March,12,3,Thursday
2026-03-20,2026,1,3,20,March,12,4,Friday
2026-03-21,2026,1,3,21,March,12,5,Saturday
2026-03-22,2026,1,3,22,March,12,6,Sunday
2026-03-23,2026,1,3,23,March,13,0,Monday
2026-03-24,2026,1,3,24,March,13,1,Tuesday
