timestamp,date,id,cmc_rank,circulating_supply,total_supply,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap
2026-03-04 15:17:25.859452,2026-03-04,1,1,19997556.0,19997556.0,96735.574767413,71408978199.96277,71316216306.00313,92761893.95963228,-9.0401,-0.72278419,-0.77190064,3.70804519,-10.33697566,-24.82911977,-27.42950901,1934475073603.5288,58.507,2031447070115.669
2026-03-04 15:17:25.859452,2026-03-04,1027,2,120692150.4200828,120692150.4200828,2796.422584106413,34166070694.013363,33880054535.026337,286016158.9870301,-7.0038,-0.80569201,-2.42719591,2.93436768,-11.42640445,-37.14765512,-38.97059401,337506255159.0879,10.2077,337506255159.0854
2026-03-04 15:17:25.859452,2026-03-04,1839,4,136358607.97,136358607.97,898.2114656550503,2469415553.200122,2408006599.219167,61408953.980953865,-11.278,-0.51776649,-0.94517265,6.12785985,-15.39573668,-28.26642694,-31.41364484,122478865119.41614,3.7043,122478867634.4124
2026-03-04 15:17:25.859452,2026-03-04,5426,7,569767412.472952,621598902.2548279,122.02743671210838,7071298463.579047,7071245003.010365,53460.56868362688,-7.6967,-1.31215149,-0.80362892,4.49094331,-13.48513304,-35.41649829,-40.82610282,69527256866.1649,2.1028,75852120705.22375
2026-03-04 15:17:25.859452,2026-03-04,52,5,61090376977.0,99985708785.0,1.9305093715422288,3951698504.5161376,3948117678.233536,3580826.2826017234,-15.9658,-0.42805199,-1.31731938,-1.0859447,-13.27255845,-33.75804519,-38.3762923,117935545265.14607,3.5669,193050937154.2297
2026-03-04 15:17:25.859452,2026-03-04,74,9,168976693126.57907,168976693126.57907,0.1278738391401512,1942838715.6833668,1940505639.560638,2333076.1227288013,13.1556,-0.21344126,-2.7171949,-2.92551126,-12.17724103,-37.44834735,-40.73002583,21607698475.30287,0.6535,21607698475.30228
2026-03-04 15:17:25.859452,2026-03-04,2010,10,36078864112.21547,44994838422.19901,0.3748663742722801,1023210430.5981216,1021600225.5406508,1610205.057470708,16.8681,-0.51041472,-3.66537202,-0.99463463,-7.02512883,-33.83296592,-41.61221892,13524752977.6085,0.4087,16868986842.25084
2026-03-04 15:17:25.859452,2026-03-04,1958,8,94741680902.0612,94741679182.2991,0.3996818974342863,683163318.1439837,683036461.1821961,126856.96178748732,7.3245,0.03414593,-0.9955454,-2.19350776,-0.69052037,-2.89223925,0.05783043,37866534789.04951,1.1442,37866534101.692986
2026-03-04 15:17:25.859452,2026-03-04,5805,24,431771961.1772119,463441061.1772119,13.092112094190002,441948850.18210775,436722398.56244975,5226451.619657944,-16.1555,-0.18578933,0.22378691,7.85237967,-5.71083866,-35.02324106,-37.66831419,5652806914.860312,0.171,9370662460.427002
2026-03-04 15:17:25.859452,2026-03-04,11419,29,2452742484.7028146,5155755757.912703,1.787285344309931,134422473.79310688,131723916.98681676,2698556.806290143,-11.647,-0.06803056,1.48880019,-3.3321741,-5.02890109,-31.10599607,-23.37399419,4383750696.275666,0.1326,9214806704.96542
